phase,flux,flux_white,model
0.6678662345582553,9.0713525e-05,0.73883295,0.42037022
0.6690558203340006,-8.7250875e-05,0.020772757,0.16060929
0.6692387051962259,8.344815e-05,0.48900023,0.16750166
0.6692391078996028,-0.00016493152,-0.43025115,0.049220465
0.669649059937419,-5.8910515e-05,0.32295004,0.15587994
0.670293903102151,-0.0003584385,-1.6086328,0.18777211
0.6708144835105424,0.00012619073,0.4195587,0.039094258
0.6711745578586606,-7.385428e-05,0.3642847,0.00012539951
0.6722870547022316,0.00022847597,1.3767201,0.32507178
0.6736214986355997,-0.0002702399,-0.17550105,0.01663991
0.6736860462340322,0.00012898205,0.8839648,0.12098832
0.6738306742754396,-0.00022349843,-0.9956783,0.120039515
0.6742002984464989,0.00033667573,1.8196522,0.065308206
0.6748030878728583,4.9827613e-05,0.8765324,0.08910886
0.6751631046919226,1.2481327e-07,-0.10143273,0.13848673
0.6767148358617251,-7.471921e-05,0.21842144,0.018214319
0.6780110805033294,-5.419847e-05,-0.14139226,0.04945483
0.6784300070735477,7.2147935e-07,0.12989688,0.12656116
0.6787587856163654,0.00016737434,0.5269839,0.026286898
0.679319981536783,-0.0004408101,-1.1793575,0.002995882
0.6795174787786891,-7.842729e-06,0.6183618,0.062138945
0.680117967042894,0.000489949,2.4432325,0.11127632
0.6811495780367358,0.0006152638,1.9884229,0.021745535
0.6824071631541452,-0.00019297372,-0.77532226,0.1122244
0.683035495480419,-7.324504e-05,0.48249522,0.02491325
0.6833245214470185,-4.3760014e-05,0.41035777,0.21058634
0.6838442964486559,0.00020100219,0.9901968,-0.053673115
0.683877835887057,3.430149e-05,-0.0733712,0.090410486
0.6846005733907173,2.446252e-05,0.28281915,0.101804234
0.6855913387563176,2.2977149e-05,0.28812006,-0.02152177
0.686809919175209,0.00014969778,0.89397013,0.11360459
0.6876485777224,0.00020949144,0.73429406,-0.15919118
0.6878974484094041,-8.638938e-05,-0.1562358,0.3091274
0.6882442910751343,0.00022019024,1.4698632,0.35803303
0.6883759750794229,-4.895581e-05,0.069432124,-0.054303452
0.6890904859283811,-1.096254e-05,-0.33334613,0.13379322
0.6898763903331812,-0.00026105234,-0.86065674,-0.04000006
0.6900401755495243,0.00014665046,0.6520173,0.021303715
0.6912193485665207,-1.5157047e-05,0.3391967,0.4577165
0.6922677005150363,-0.00023782156,-0.47800955,0.13727148
0.6924775665035225,-3.3243465e-05,-0.024311313,0.13629636
0.6926164991685977,0.0005026903,2.5953133,0.35884815
0.6929149599000305,-8.449946e-05,0.0032222474,0.09397471
0.6935874170106159,4.5668726e-06,0.12765759,0.24307398
0.6942155192206743,-3.5317455e-05,-0.7087632,-0.049241155
0.6944962034744638,-0.00015216833,-0.40322536,-0.0744686
0.6956356239152419,-6.4300875e-05,0.04730493,0.38402554
0.6968938418522438,-0.00012377859,0.045174215,0.15193456
0.6969957258066323,-1.1497079e-05,-0.30442965,0.13929185
0.6970647606712659,4.4500117e-05,0.14515573,0.10319033
0.6974612509104784,2.1161966e-05,0.54332924,0.09941756
0.6980919994570143,-3.554873e-05,0.06852325,0.29143602
0.6985602284263919,-0.0002152223,-1.2841163,0.0650291
0.6989594225311359,0.00015074243,0.78665555,-0.037797052
0.7000587452213727,0.00026178255,0.6272522,0.12299519
0.7013805902919451,0.00010802239,-0.10488755,-0.052690715
0.7015265990306453,-1.0766367e-05,0.21421786,0.29670024
0.7016590309126342,0.00018350597,0.6876317,0.1336853
0.7020149056398205,0.0002906018,1.2449083,0.06030626
0.7026040031513608,0.00014842158,0.9416488,0.13471888
0.7029106905374958,-0.00021034591,-0.87365,0.03461343
0.7034298902485945,2.5474665e-05,0.51871306,0.14105836
0.7044887700139667,-4.189318e-05,-0.0016678917,0.08905765
0.7057727034380445,-0.0003092826,-0.95936483,-0.044606067
0.7062602046404658,0.00033181932,1.6575902,-0.039196286
0.7065757515008954,-1.4140065e-05,-0.18801647,-0.009152096
0.7071233705646016,1.6771834e-05,-0.2537122,-0.009165241
0.7072670781411473,-0.00047330727,-1.4454758,-0.0019530508
0.7079072039234626,-9.34308e-06,0.13178603,0.12572446
0.7089258133511319,0.00012339574,0.40956816,-0.023225471
0.710170627018584,2.4015504e-05,0.37507367,0.13246487
0.7108679942094914,-0.0006283428,-1.5616294,-0.31723225
0.7111439035518106,2.4004921e-05,1.0776664,0.57033837
0.7116290460630234,-0.00045878932,-0.8053396,0.1548205
0.7116501016967366,-0.00027541697,-1.2843884,-0.23144992
0.7123926291949252,-2.5286781e-05,-0.23841853,0.10652148
0.7133698752328682,-1.3361941e-05,-0.14174913,-0.03654946
0.7145755691436946,-3.3666554e-05,0.029467927,0.20895757
0.715482917381196,-0.0003599172,-1.1321054,0.031043127
0.7157191892054046,0.00028299823,1.0803108,0.04984102
0.7159971120646088,-0.00026750346,-0.4174607,0.33793807
0.716184139018712,-0.00014233521,-0.27306095,0.023554584
0.716884612778528,-5.8302567e-07,-0.24958871,0.18053995
0.7176190286801222,0.0003301509,1.2586182,-0.10283296
0.717821128246337,-0.0004897877,-1.8942429,0.096516915
0.7189872421681068,0.00016836711,1.7237986,0.4845741
0.720104628981256,-0.00023963943,-0.7735269,-0.0995869
0.7203016659907312,-0.00025040624,-0.55756515,0.10025659
0.7203717363783344,-3.604801e-06,0.16699094,0.3193823
0.7207255400595818,0.0002352825,1.1060194,0.07322123
0.7213842477262943,8.284971e-05,0.6909896,0.1433256
0.7219599984973388,-8.9182555e-05,-0.53596765,-0.003434986
0.7222795148624849,-0.00011688477,0.17152339,0.019880807
0.7234057611499287,0.000100865436,1.401369,0.38552904
0.7247329564225102,3.3580647e-05,0.6223343,0.12001109
0.7247526888879847,-5.449691e-05,0.047144093,0.054298792
0.724891161320629,-0.0002338138,-1.2605275,-0.040172894
0.7252743048193456,-2.4984169e-05,0.19911154,0.0243878
0.7258913039220087,-8.33389e-05,0.3442559,0.2615424
0.726306606161834,4.3019454e-06,-0.20800124,0.12664984
0.72783112608916,2.489243e-05,0.25106347,0.08496849
0.7291400846516676,2.001504e-05,0.26314187,-0.034000054
0.7293678997049585,-0.00024118341,-1.1607393,0.5384724
0.7294873300207747,-5.138068e-05,-0.020386985,0.12321993
0.7298303182398962,-3.9204027e-05,-0.3546942,-0.003952226
0.7304057238366175,-4.307098e-06,-0.15609543,0.039174736
0.7306582188540149,0.00013946039,1.0358831,0.086921826
0.7312179190190322,7.401343e-05,0.6066817,0.18572871
0.7322634520439085,-0.00011309906,-0.29006132,0.008463222
0.7335339236693829,0.00031230607,1.0648805,0.03900265
0.7340904597364376,6.954009e-05,0.6239322,-0.21341898
0.7343931776178562,-0.0004515939,-1.5055262,0.038425244
0.7349275074701205,0.00028767594,0.849434,-0.15133141
0.735016504916444,-0.0003927675,-0.80687565,0.03550919
0.7356976489141624,3.1086118e-05,0.25270736,-0.06951382
0.7367027965432281,8.366471e-05,0.16658957,-0.10640873
0.7379343785282921,2.9441559e-05,-0.2798193,0.26328772
0.7387008381128871,4.732229e-05,0.19556515,-0.07920952
0.7389632856566026,-0.00030571673,-1.6589258,0.56820023
0.7393808890585822,-0.00013616077,-0.32921943,0.24310173
0.7394566548225177,0.00010073165,-0.04706055,-0.08256042
0.7401854904058872,-1.2283708e-05,0.03033081,0.10439394
0.7410250694179399,-0.00035601982,-0.9576281,-0.19721721
0.7411492171161728,0.00029173982,1.5369558,-0.04412317
0.7423415642865033,0.00020304715,1.0383546,0.26290232
0.7433180049176922,0.00015377227,0.8239459,0.14727744
0.743541332704782,-0.00016236657,-0.5713854,-0.06649458
0.7437513137513759,-0.000290388,-0.47930145,0.4823417
0.7439927631904321,-4.6899433e-05,-0.34277228,0.10017309
0.7446798326806983,-0.00023172106,-0.52488315,0.19048697
0.7453622998466556,-0.0005143726,-1.6622815,-0.08588658
0.745602426117473,-0.00031746135,-1.019404,-0.036675684
0.7467554809440162,-8.707786e-05,-0.13917674,0.52217966
0.747942305325176,1.6584123e-05,0.53377175,0.07815111
0.7481257079488861,0.00014618557,0.6395283,-0.021445522
0.7481280666400945,-7.7557444e-05,-0.25479144,0.14496328
0.7485365804515639,-1.3305298e-05,0.7119671,0.26216993
0.7491819413777807,-4.9107257e-06,-0.120388225,0.116855614
0.7497043051868418,0.00011414732,0.2541739,0.0018908625
