,frame,flux,std
2023,-1.5525335366471376,0.9998887499999985,6.753471329619307e-05
2024,-1.5517480402966963,0.9998849999999979,7.404953297173538e-05
2025,-1.550962543946255,0.9998920833333317,7.302848569031848e-05
2026,-1.5501770475958137,0.9998816666666651,7.771028817915662e-05
2027,-1.5493915512453724,0.9998924999999985,7.060748307839311e-05
2028,-1.5486060548949312,0.9998912499999985,7.061117121248523e-05
2029,-1.54782055854449,0.9998945833333319,7.494326557839814e-05
2030,-1.5470350621940487,0.9998891666666654,8.195103551646394e-05
2031,-1.5462495658436075,0.9998866666666651,7.436770505773549e-05
2032,-1.5454640694931663,0.999874999999999,7.011894655986773e-05
2033,-1.544678573142725,0.9998937499999986,7.175261319282292e-05
2034,-1.5438930767922838,0.9998783333333316,8.508166012065883e-05
2035,-1.5431075804418424,0.9998845833333317,8.108530316208634e-05
2036,-1.5423220840914011,0.9998983333333314,6.950219820663585e-05
2037,-1.54153658774096,0.9998941666666651,6.62015021648899e-05
2038,-1.5407510913905187,0.9998924999999985,8.257572282455963e-05
2039,-1.5399655950400775,0.9998274999999992,9.216154295582367e-05
2040,-1.5391800986896362,0.9996737500000001,0.0001346233170739716
2041,-1.538394602339195,0.9996716666666671,0.00012889487533990392
2042,-1.5376091059887538,0.9996566666666666,0.00012730104302618962
2043,-1.5368236096383125,0.999640416666667,0.00012817563362650598
2044,-1.536038113287871,0.9996604166666667,0.00012108809350587843
2045,-1.5352526169374299,0.9996691666666669,0.00012284531827555823
2046,-1.5344671205869886,0.9996625000000006,0.00012653227519754748
2047,-1.5336816242365474,0.9996699999999997,0.00012737739202856935
2048,-1.5328961278861062,0.9996433333333334,0.00012581953566738685
2049,-1.532110631535665,0.9996483333333334,0.00013615758843667428
2050,-1.5313251351852237,0.9996775000000003,0.00012859011107650285
2051,-1.5305396388347825,0.9996683333333329,0.00014590712418826495
2052,-1.5297541424843413,0.9996675000000006,0.00012544088913375365
2053,-1.5289686461338998,0.9996666666666665,0.00012184917817622843
2054,-1.5281831497834586,0.9996575000000006,0.00013426497433558128
2055,-1.5273976534330174,0.9996541666666668,0.0001194751252585905
2056,-1.5266121570825761,0.9996429166666669,0.0001257139334185266
2057,-1.525826660732135,0.9996912500000004,0.00013001001563982218
2058,-1.5250411643816937,0.9996791666666672,0.00011930062400880088
2059,-1.5242556680312525,0.9996516666666674,0.0001246550796754416
2060,-1.5234701716808112,0.9996591666666668,0.0001355518555961399
2061,-1.52268467533037,0.9996579166666668,0.0001415679803329734
2062,-1.5218991789799285,0.9996533333333331,0.00014401003051485572
2063,-1.5211136826294873,0.9997050000000001,0.00013313526955694192
2064,-1.520328186279046,0.9997816666666657,0.00010040196987884915
2065,-1.5195426899286049,0.9997095833333334,0.00012504929583523577
2066,-1.5187571935781636,0.9996604166666667,0.00013132273117104245
2067,-1.5179716972277224,0.9996733333333341,0.00011671427600008022
2068,-1.5171862008772812,0.9996925000000003,0.000115406888875835
2069,-1.51640070452684,0.999650833333334,0.00012178932173589613
2070,-1.5156152081763987,0.9996870833333327,0.00012820813698392232
2071,-1.5148297118259573,0.9996820833333333,0.00013098915879653064
2072,-1.514044215475516,0.9996820833333332,0.00012328757597133755
2073,-1.5132587191250748,0.9996516666666667,0.00013337499349162224
2074,-1.5124732227746336,0.9996720833333334,0.0001202074306725235
2075,-1.5116877264241924,0.9996733333333334,0.0001214381415463163
2076,-1.5109022300737511,0.9996766666666665,0.0001214381415463142
2077,-1.51011673372331,0.9996562499999999,0.00012756738415442039
2078,-1.5093312373728687,0.9996545833333331,0.00014448123196073378
2079,-1.5085457410224272,0.9996595833333335,0.00013513817517226852
2080,-1.507760244671986,0.9996583333333332,0.00013939352766738196
2081,-1.5069747483215448,0.999656666666667,0.00012565384549980755
2082,-1.5061892519711035,0.999640833333334,0.00012230142635673185
2083,-1.5054037556206623,0.9996670833333338,0.00014310483239764185
2084,-1.504618259270221,0.9996862499999998,0.00012746935906326679
2085,-1.5038327629197799,0.99965875,0.0001345768832303749
2086,-1.5030472665693386,0.9996708333333337,0.00011736398747297475
2087,-1.5022617702188974,0.9996666666666675,0.00013202482931462715
2088,-1.501476273868456,0.9996595833333337,0.00012337203784578977
2089,-1.5006907775180147,0.99965125,0.00011945405323108131
2090,-1.4999052811675735,0.9996695833333332,0.0001359068052829752
2091,-1.4991197848171323,0.9996720833333341,0.00012793159522008683
2092,-1.498334288466691,0.9996562499999999,0.0001278935918384298
2093,-1.4975487921162498,0.9996570833333339,0.00013953730584408133
2094,-1.4967632957658086,0.9996520833333328,0.0001420674477923232
2095,-1.4959777994153673,0.9996749999999998,0.00011310025051549506
2096,-1.4951923030649261,0.9996445833333341,0.00013098915879653576
2097,-1.4944068067144847,0.999660833333333,0.00013892194051177574
2098,-1.4936213103640434,0.9996575000000004,0.00013718144918319625
2099,-1.4928358140136022,0.9996679166666669,0.00012874325764438733
2100,-1.492050317663161,0.9996500000000004,0.00013616778865307533
2101,-1.4912648213127198,0.9996575,0.0001376362960850102
2102,-1.4904793249622785,0.9996679166666668,0.0001282568765754514
2103,-1.4896938286118373,0.9996775000000007,0.00012261898982892847
2104,-1.488908332261396,0.999654166666667,0.00013409936200030936
2105,-1.4881228359109548,0.9996725000000003,0.00011934718262279648
2106,-1.4873373395605134,0.9996708333333334,0.00013237940004228764
2107,-1.4865518432100722,0.9996695833333333,0.0001243811067735873
2108,-1.485766346859631,0.9996616666666674,0.00012970050972229896
2109,-1.4849808505091897,0.9996783333333334,0.0001324030043297968
2110,-1.4841953541587485,0.9997945833333323,0.00010777983603417493
2111,-1.4834098578083073,0.9998883333333316,6.637435917245894e-05
2112,-1.482624361457866,0.999888333333332,7.151145984307525e-05
2113,-1.4818388651074248,0.9998854166666653,7.702700644722548e-05
2114,-1.4810533687569836,0.9998870833333319,7.026611124068132e-05
2115,-1.4802678724065421,0.9998979166666653,7.170420528500697e-05
2116,-1.479482376056101,0.9998941666666653,7.44936611770044e-05
2117,-1.4786968797056597,0.9998891666666655,8.271017000478675e-05
2118,-1.4779113833552184,0.9998891666666647,6.957709552878128e-05
2119,-1.4771258870047772,0.9998795833333317,7.513760524678026e-05
2120,-1.476340390654336,0.9998845833333319,8.05698023800116e-05
2121,-1.4755548943038947,0.9998862499999986,8.778821579991032e-05
2122,-1.4747693979534535,0.9998774999999985,7.551214030427211e-05
2123,-1.4739839016030123,0.9998933333333319,7.744173436991783e-05
2124,-1.4731984052525708,0.9998866666666649,6.8839588093537e-05
2125,-1.4724129089021296,0.9998966666666652,6.853628398316612e-05
2126,-1.4716274125516884,0.999889166666665,6.588605483879926e-05
2127,-1.4708419162012472,0.9998937499999984,7.841197293780232e-05
2128,-1.470056419850806,0.9998854166666649,6.96406949196217e-05
2129,-1.4692709235003647,0.9998883333333317,7.121953539739716e-05
2130,-1.4684854271499235,0.999892083333332,8.036267617632451e-05
2131,-1.4676999307994822,0.9998762499999984,7.386995893685158e-05
2132,-1.4669144344490408,0.9998899999999986,7.262919523166175e-05
2133,-1.4661289380985996,0.9998820833333318,7.354019120332112e-05
2134,-1.4653434417481583,0.9998970833333317,7.079778519761611e-05
2135,-1.464557945397717,0.9998920833333319,7.070945049205084e-05
2136,-1.4637724490472759,0.9998887499999984,6.784249528625589e-05
2137,-1.4629869526968347,0.999890833333332,7.82579424439093e-05
2138,-1.4622014563463934,0.9998908333333317,6.769519103221351e-05
2139,-1.4614159599959522,0.9998941666666653,7.449366117700442e-05
2140,-1.460630463645511,0.999871666666665,7.765665171480309e-05
2141,-1.4598449672950695,0.999892916666665,7.138388979469461e-05
2142,-1.4590594709446283,0.999890833333332,7.499537022746356e-05
2143,-1.458273974594187,0.9998854166666651,7.836767864084143e-05
2144,-1.4574884782437458,0.9998879166666651,7.444120536070284e-05
2145,-1.4567029818933046,0.9998920833333321,7.527611211768515e-05
2146,-1.4559174855428634,0.9998895833333319,7.441321380566539e-05
2147,-1.4551319891924221,0.9998991666666652,7.09998043815693e-05
2148,-1.454346492841981,0.9998908333333321,7.527265255204556e-05
2149,-1.4535609964915397,0.9998841666666652,8.19001763666441e-05
2150,-1.4527755001410982,0.9998862499999986,7.957242508138062e-05
2151,-1.451990003790657,0.9998895833333317,7.242692677603455e-05
2152,-1.4512045074402158,0.9998904166666656,7.56350429511411e-05
2153,-1.4504190110897746,0.9998962499999986,7.105235745560378e-05
2154,-1.4496335147393333,0.9998979166666654,7.342678704365576e-05
2155,-1.448848018388892,0.9998941666666653,7.04696546197094e-05
2156,-1.4480625220384509,0.9999004166666651,6.967060395571784e-05
2157,-1.4472770256880096,0.999989583333333,2.3180301742832653e-05
2158,-1.4464915293375684,1.0,0.0
2159,-1.445706032987127,1.0,0.0
2160,-1.4449205366366857,1.0,0.0
2161,-1.4441350402862445,1.0,0.0
2162,-1.4433495439358033,1.0,0.0
2163,-1.442564047585362,1.0,0.0
2164,-1.4417785512349208,1.0,0.0
2165,-1.4409930548844796,1.0,0.0
2166,-1.4402075585340384,1.0,0.0
2167,-1.4394220621835971,1.0,0.0
2168,-1.4386365658331557,1.0,0.0
2169,-1.4378510694827145,1.0,0.0
2170,-1.4370655731322732,1.0,0.0
2171,-1.436280076781832,1.0,0.0
2172,-1.4354945804313908,1.0,0.0
2173,-1.4347090840809495,1.0,0.0
2174,-1.4339235877305083,1.0,0.0
2175,-1.433138091380067,1.0,0.0
2176,-1.4323525950296259,1.0,0.0
2177,-1.4315670986791844,1.0,0.0
2178,-1.4307816023287432,1.0,0.0
2179,-1.429996105978302,1.0,0.0
2180,-1.4292106096278607,1.0,0.0
2181,-1.4284251132774195,1.0,0.0
2182,-1.4276396169269783,1.0,0.0
2183,-1.426854120576537,1.0,0.0
2184,-1.4260686242260958,1.0,0.0
2185,-1.4252831278756544,1.0,0.0
2186,-1.4244976315252131,1.0,0.0
2187,-1.423712135174772,1.0,0.0
2188,-1.4229266388243307,1.0,0.0
2189,-1.4221411424738895,1.0,0.0
2190,-1.4213556461234482,1.0,0.0
2191,-1.420570149773007,1.0,0.0
2192,-1.4197846534225658,1.0,0.0
2193,-1.4189991570721245,1.0,0.0
2194,-1.418213660721683,1.0,0.0
2195,-1.4174281643712419,1.0,0.0
2196,-1.4166426680208006,1.0,0.0
2197,-1.4158571716703594,1.0,0.0
2198,-1.4150716753199182,1.0,0.0
2199,-1.414286178969477,1.0,0.0
2200,-1.4135006826190357,1.0,0.0
2201,-1.4127151862685945,1.0,0.0
2202,-1.4119296899181533,1.0,0.0
2203,-1.4111441935677118,1.0,0.0
2204,-1.4103586972172706,1.0,0.0
2205,-1.4095732008668294,1.0,0.0
2206,-1.4087877045163881,1.0,0.0
2207,-1.408002208165947,1.0,0.0
2208,-1.4072167118155057,1.0,0.0
2209,-1.4064312154650644,1.0,0.0
2210,-1.4056457191146232,1.0,0.0
2211,-1.404860222764182,1.0,0.0
2212,-1.4040747264137405,1.0,0.0
2213,-1.4032892300632993,1.0,0.0
2214,-1.402503733712858,1.0,0.0
2215,-1.4017182373624169,1.0,0.0
2216,-1.4009327410119756,1.0,0.0
2217,-1.4001472446615344,1.0,0.0
2218,-1.3993617483110932,1.0,0.0
2219,-1.398576251960652,1.0,0.0
2220,-1.3977907556102107,1.0,0.0
2221,-1.3970052592597693,1.0,0.0
2222,-1.396219762909328,1.0,0.0
2223,-1.3954342665588868,1.0,0.0
2224,-1.3946487702084456,1.0,0.0
2225,-1.3938632738580043,1.0,0.0
2226,-1.3930777775075631,1.0,0.0
2227,-1.392292281157122,1.0,0.0
2228,-1.3915067848066807,1.0,0.0
2229,-1.3907212884562392,1.0,0.0
2230,-1.389935792105798,1.0,0.0
2231,-1.3891502957553568,1.0,0.0
2232,-1.3883647994049155,1.0,0.0
2233,-1.3875793030544743,1.0,0.0
2234,-1.386793806704033,1.0,0.0
2235,-1.3860083103535918,1.0,0.0
2236,-1.3852228140031506,1.0,0.0
2237,-1.3844373176527094,1.0,0.0
2238,-1.383651821302268,1.0,0.0
2239,-1.3828663249518267,1.0,0.0
2240,-1.3820808286013855,1.0,0.0
2241,-1.3812953322509443,1.0,0.0
2242,-1.380509835900503,1.0,0.0
2243,-1.3797243395500618,1.0,0.0
2244,-1.3789388431996206,1.0,0.0
2245,-1.3781533468491793,1.0,0.0
2246,-1.3773678504987381,1.0,0.0
2247,-1.3765823541482967,1.0,0.0
2248,-1.3757968577978554,1.0,0.0
2249,-1.3750113614474142,1.0,0.0
2250,-1.374225865096973,1.0,0.0
2251,-1.3734403687465317,1.0,0.0
2252,-1.3726548723960905,1.0,0.0
2253,-1.3718693760456493,1.0,0.0
2254,-1.371083879695208,1.0,0.0
2255,-1.3702983833447668,1.0,0.0
2256,-1.3695128869943254,1.0,0.0
2257,-1.3687273906438842,1.0,0.0
2258,-1.367941894293443,1.0,0.0
2259,-1.3671563979430017,1.0,0.0
2260,-1.3663709015925605,1.0,0.0
2261,-1.3655854052421192,1.0,0.0
2262,-1.364799908891678,1.0,0.0
2263,-1.3640144125412368,1.0,0.0
2264,-1.3632289161907956,1.0,0.0
2265,-1.362443419840354,1.0,0.0
2266,-1.3616579234899129,1.0,0.0
2267,-1.3608724271394717,1.0,0.0
2268,-1.3600869307890304,1.0,0.0
2269,-1.3593014344385892,1.0,0.0
2270,-1.358515938088148,1.0,0.0
2271,-1.3577304417377067,1.0,0.0
2272,-1.3569449453872655,1.0,0.0
2273,-1.3561594490368243,1.0,0.0
2274,-1.3553739526863828,1.0,0.0
2275,-1.3545884563359416,1.0,0.0
2276,-1.3538029599855004,1.0,0.0
2277,-1.3530174636350591,1.0,0.0
2278,-1.352231967284618,1.0,0.0
2279,-1.3514464709341767,1.0,0.0
2280,-1.3506609745837355,1.0,0.0
2281,-1.3498754782332942,1.0,0.0
2282,-1.3490899818828528,1.0,0.0
2283,-1.3483044855324116,1.0,0.0
2284,-1.3475189891819703,1.0,0.0
2285,-1.346733492831529,1.0,0.0
2286,-1.3459479964810879,1.0,0.0
2287,-1.3451625001306466,1.0,0.0
2288,-1.3443770037802054,1.0,0.0
2289,-1.3435915074297642,1.0,0.0
2290,-1.342806011079323,1.0,0.0
2291,-1.3420205147288815,1.0,0.0
2292,-1.3412350183784403,1.0,0.0
2293,-1.340449522027999,1.0,0.0
2294,-1.3396640256775578,1.0,0.0
2295,-1.3388785293271166,1.0,0.0
2296,-1.3380930329766754,1.0,0.0
2297,-1.3373075366262341,1.0,0.0
2298,-1.336522040275793,1.0,0.0
2299,-1.3357365439253517,1.0,0.0
2300,-1.3349510475749102,1.0,0.0
2301,-1.334165551224469,1.0,0.0
2302,-1.3333800548740278,1.0,0.0
2303,-1.3325945585235865,1.0,0.0
2304,-1.3318090621731453,1.0,0.0
2305,-1.331023565822704,1.0,0.0
2306,-1.3302380694722629,1.0,0.0
2307,-1.3294525731218216,1.0,0.0
2308,-1.3286670767713804,1.0,0.0
2309,-1.327881580420939,1.0,0.0
2310,-1.3270960840704977,1.0,0.0
2311,-1.3263105877200565,1.0,0.0
2312,-1.3255250913696153,1.0,0.0
2313,-1.324739595019174,1.0,0.0
2314,-1.3239540986687328,1.0,0.0
2315,-1.3231686023182916,1.0,0.0
2316,-1.3223831059678504,1.0,0.0
2317,-1.3215976096174091,1.0,0.0
2318,-1.3208121132669677,1.0,0.0
2319,-1.3200266169165265,1.0,0.0
2320,-1.3192411205660852,1.0,0.0
2321,-1.318455624215644,1.0,0.0
2322,-1.3176701278652028,1.0,0.0
2323,-1.3168846315147615,1.0,0.0
2324,-1.3160991351643203,1.0,0.0
2325,-1.315313638813879,1.0,0.0
2326,-1.3145281424634379,1.0,0.0
2327,-1.3137426461129964,1.0,0.0
2328,-1.3129571497625552,1.0,0.0
2329,-1.312171653412114,1.0,0.0
2330,-1.3113861570616727,1.0,0.0
2331,-1.3106006607112315,1.0,0.0
2332,-1.3098151643607903,1.0,0.0
2333,-1.309029668010349,1.0,0.0
2334,-1.3082441716599078,1.0,0.0
2335,-1.3074586753094664,1.0,0.0
2336,-1.3066731789590251,1.0,0.0
2337,-1.305887682608584,1.0,0.0
2338,-1.3051021862581427,1.0,0.0
2339,-1.3043166899077014,1.0,0.0
2340,-1.3035311935572602,1.0,0.0
2341,-1.302745697206819,1.0,0.0
2342,-1.3019602008563778,1.0,0.0
2343,-1.3011747045059365,1.0,0.0
2344,-1.300389208155495,1.0,0.0
2345,-1.2996037118050539,1.0,0.0
2346,-1.2988182154546126,1.0,0.0
2347,-1.2980327191041714,1.0,0.0
2348,-1.2972472227537302,1.0,0.0
2349,-1.296461726403289,1.0,0.0
2350,-1.2956762300528477,1.0,0.0
2351,-1.2948907337024065,1.0,0.0
2352,-1.2941052373519653,1.0,0.0
2353,-1.2933197410015238,1.0,0.0
2354,-1.2925342446510826,1.0,0.0
2355,-1.2917487483006413,1.0,0.0
2356,-1.2909632519502001,1.0,0.0
2357,-1.290177755599759,1.0,0.0
2358,-1.2893922592493177,1.0,0.0
2359,-1.2886067628988764,1.0,0.0
2360,-1.2878212665484352,1.0,0.0
2361,-1.287035770197994,1.0,0.0
2362,-1.2862502738475525,1.0,0.0
2363,-1.2854647774971113,1.0,0.0
2364,-1.28467928114667,1.0,0.0
2365,-1.2838937847962288,1.0,0.0
2366,-1.2831082884457876,1.0,0.0
2367,-1.2823227920953464,1.0,0.0
2368,-1.2815372957449052,1.0,0.0
2369,-1.280751799394464,1.0,0.0
2370,-1.2799663030440227,1.0,0.0
2371,-1.2791808066935813,1.0,0.0
2372,-1.27839531034314,1.0,0.0
2373,-1.2776098139926988,1.0,0.0
2374,-1.2768243176422576,1.0,0.0
2375,-1.2760388212918163,1.0,0.0
2376,-1.275253324941375,1.0,0.0
2377,-1.2744678285909339,1.0,0.0
2378,-1.2736823322404927,1.0,0.0
2379,-1.2728968358900514,1.0,0.0
2380,-1.27211133953961,0.9997079166666663,0.0001165468134365807
2381,-1.2713258431891687,0.9993700000000008,0.00017373351240718949
2382,-1.2705403468387275,0.9992966666666665,0.0002062293760732379
2383,-1.2697548504882863,0.9992729166666671,0.00019936313531399195
2384,-1.268969354137845,0.9992349999999998,0.00021617893822787636
2385,-1.2681838577874038,0.9992241666666665,0.00021124465805211359
2386,-1.2673983614369626,0.9992287500000001,0.00021337198543076543
2387,-1.2666128650865214,0.9992620833333336,0.00018027708226197017
2388,-1.26582736873608,0.9992625,0.00020312660255777874
2389,-1.2650418723856387,0.9992537500000004,0.00017738405837804848
2390,-1.2642563760351975,0.9992345833333335,0.0001877271771895411
2391,-1.2634708796847562,0.9992191666666665,0.0001879919472270574
2392,-1.262685383334315,0.9992295833333336,0.00019077646532583608
2393,-1.2618998869838738,0.999254166666667,0.00019712341030149181
2394,-1.2611143906334326,0.99926,0.0001943579172557745
2395,-1.2603288942829913,0.9992570833333334,0.00019195223291803716
2396,-1.25954339793255,0.9992462499999998,0.00020475213674098404
2397,-1.2587579015821087,0.9992604166666671,0.00016315838845190522
2398,-1.2579724052316674,0.9992795833333339,0.00018205949500705492
2399,-1.2571869088812262,0.9992825000000002,0.00018626258346753985
2400,-1.256401412530785,0.9992395833333332,0.00017735273625054412
2401,-1.2556159161803437,0.9992470833333338,0.00016922566705109557
2402,-1.2548304198299025,0.9992729166666668,0.0001952451272688358
2403,-1.2540449234794613,0.9992945833333339,0.0001852696046006753
2404,-1.25325942712902,0.9992574999999999,0.0001796582403713584
2405,-1.2524739307785788,0.9992183333333337,0.00017782638224464768
2406,-1.2516884344281374,0.9992504166666673,0.00019637292682264066
2407,-1.2509029380776961,0.9992512499999999,0.00020232631440324095
2408,-1.250117441727255,0.9992433333333334,0.0001886280879284803
2409,-1.2493319453768137,0.9992450000000009,0.00018967076738391254
2410,-1.2485464490263725,0.9992633333333338,0.0001930817328375642
2411,-1.2477609526759312,0.9992662499999999,0.00019928648766704847
2412,-1.24697545632549,0.9992291666666671,0.00020661793780362182
2413,-1.2461899599750488,0.9992274999999998,0.00020885102345930725
2414,-1.2454044636246075,0.9992887500000002,0.00018813365151756784
2415,-1.244618967274166,0.9993104166666669,0.00017210653596602384
2416,-1.2438334709237249,0.999276666666667,0.00019202141084322623
2417,-1.2430479745732836,0.9992629166666671,0.00018091156142036323
2418,-1.2422624782228424,0.999267916666667,0.00016817597843396819
2419,-1.2414769818724012,0.9992508333333331,0.0001649473821825865
2420,-1.24069148552196,0.9992445833333333,0.00019512771814606087
2421,-1.2399059891715187,0.9992345833333336,0.0001826649749009202
2422,-1.2391204928210775,0.9992350000000003,0.0002022374841615621
2423,-1.2383349964706363,0.9992533333333332,0.0001712373271872158
2424,-1.2375495001201948,0.9992754166666677,0.00018907624490900092
2425,-1.2367640037697536,0.9992579166666669,0.00017583086491158314
2426,-1.2359785074193124,0.99927625,0.000166578622578048
2427,-1.2351930110688711,0.9992616666666669,0.0001887164245339806
2428,-1.23440751471843,0.9992379166666667,0.00019514907051334173
2429,-1.2336220183679887,0.9992350000000005,0.00019954114028606664
2430,-1.2328365220175475,0.9992470833333335,0.00020909485819174055
2431,-1.2320510256671062,0.99924625,0.00021175482088176128
2432,-1.2312655293166648,0.999229166666667,0.00022449789655039904
2433,-1.2304800329662235,0.9992412500000004,0.00023351146474352545
2434,-1.2296945366157823,0.9992283333333335,0.00020399482564243337
2435,-1.228909040265341,0.9992591666666669,0.00019191831306284953
2436,-1.2281235439148999,0.9992525000000004,0.00019070592544543515
2437,-1.2273380475644586,0.9992508333333332,0.00019191831306284492
2438,-1.2265525512140174,0.9992379166666668,0.00017594931009305253
2439,-1.2257670548635762,0.9992429166666665,0.00019898658176425245
2440,-1.224981558513135,0.9992466666666673,0.00018593607025593585
2441,-1.2241960621626935,0.9992375,0.00018744443621154466
2442,-1.2234105658122523,0.9992475000000004,0.00017088617069070428
2443,-1.222625069461811,0.9992437500000002,0.00016375318063069
2444,-1.2218395731113698,0.9992533333333334,0.00020753848371379876
2445,-1.2210540767609286,0.9992637500000005,0.00019748022052853945
2446,-1.2202685804104874,0.9992420833333335,0.0002110485561560476
2447,-1.2194830840600461,0.9992575,0.00022422551891640875
2448,-1.218697587709605,0.9992637500000003,0.00019535891115243925
2449,-1.2179120913591637,0.9992637500000002,0.00018188394880619486
2450,-1.2171265950087222,0.9992491666666667,0.0001783002305725433
2451,-1.216341098658281,0.9992400000000006,0.00020581140234042505
2452,-1.2155556023078398,0.9992641666666666,0.0001900858724074195
2453,-1.2147701059573985,0.9992712500000004,0.00018991911655579245
2454,-1.2139846096069573,0.99929375,0.00019520955620392713
2455,-1.213199113256516,0.999264583333334,0.00019742043052553814
2456,-1.2124136169060749,0.9992695833333334,0.00019507432700270036
2457,-1.2116281205556336,0.9992591666666671,0.00019332435323971768
2458,-1.2108426242051924,0.999261666666667,0.00019945063438243552
2459,-1.210057127854751,0.9992524999999995,0.00020019261558142483
2460,-1.2092716315043097,0.9992424999999997,0.00020357738086536077
2461,-1.2084861351538685,0.999264166666667,0.00017855710259995133
2462,-1.2077006388034273,0.9992658333333341,0.00019213529665895187
2463,-1.206915142452986,0.9992570833333333,0.0001947536727652568
2464,-1.2061296461025448,0.9992554166666668,0.00019608627282114533
2465,-1.2053441497521036,0.9992716666666667,0.0001927577639306794
2466,-1.2045586534016623,0.9992537499999996,0.00019128539977391633
