,frame,sd_3,std_sd_3,sd_4,std_sd_4,sd_5,std_sd_5,sd_6,std_sd_6,sd_7,std_sd_7,sd_8,std_sd_8,sd_9,std_sd_9,sd_10,std_sd_10,sd_11,std_sd_11,sd_12,std_sd_12,sd_13,std_sd_13,sd_14,std_sd_14,sd_15,std_sd_15,sd_16,std_sd_16,sd_17,std_sd_17,sd_18,std_sd_18,sd_19,std_sd_19,sd_inf,std_sd_inf
188,-0.2581268512969569,0.9840666666666663,0.0008695624698024228,0.9753995833333328,0.0009708994076227577,0.9707441666666665,0.0011137059630899999,0.9681054166666665,0.0012596592765726628,0.9662708333333331,0.0012049478435001023,0.9651312499999997,0.00129833326647411,0.9644325000000002,0.0012670939520545922,0.9638029166666672,0.0013208472002426638,0.9634116666666664,0.0013577667530012554,0.9630433333333331,0.001353528311077716,0.9627237499999998,0.0013920901925402209,0.9625758333333336,0.0013812582327557559,0.9624245833333334,0.0013555594760303123,0.9622420833333332,0.0013932276051393153,0.9622125000000002,0.001373730474535188,0.9620479166666667,0.0013633200259130518,0.9619920833333339,0.0014002528913457802,0.9612975000000001,0.0014192992695928111
189,-0.25392966672302264,0.9840304166666668,0.0008185682580307887,0.975337083333333,0.0009858899497690189,0.9707512499999998,0.0011372566131558324,0.9680433333333333,0.0012175784254914415,0.9662283333333332,0.0012207022113885453,0.9651279166666671,0.0013039330861112264,0.9643899999999994,0.0012906490615190445,0.9637950000000001,0.0013149366271168108,0.9633654166666668,0.0013343818143203613,0.9629941666666666,0.0013110775360578649,0.9626916666666665,0.0013722902592219846,0.9625695833333331,0.0013614988039126448,0.9623962500000004,0.0013261812737455296,0.9622091666666667,0.0014087817333505665,0.9621474999999997,0.0013682691316647688,0.9620262499999995,0.001375120638647147,0.9619612500000002,0.0013763396882673978,0.9612737500000001,0.0014082341557780818
190,-0.2497324821490884,0.9840145833333339,0.0007981592320597602,0.9753016666666663,0.0010005401319065426,0.9706974999999998,0.0011714992175271264,0.9679800000000001,0.0011852988371433332,0.9661704166666668,0.0012115674391969373,0.9651066666666667,0.0012969986721487281,0.9643408333333331,0.0013012651429367547,0.9637400000000006,0.0013497005840802882,0.9632933333333337,0.0013265703482623515,0.9629575000000001,0.0013049050093142112,0.9626529166666667,0.0013983516461852097,0.9625533333333335,0.0013200652340783067,0.9623250000000002,0.0013576787788967823,0.9622295833333333,0.001412850190120034,0.9621008333333335,0.001369001816003986,0.9619845833333335,0.0013893313114788522,0.96189875,0.0014002747126308239,0.9612337499999997,0.0014102919688844628
191,-0.24553529757515413,0.9840020833333329,0.000822379571561836,0.9752587500000004,0.0010138964135946063,0.9706366666666669,0.0012043797389343493,0.9679258333333333,0.0011990965928101423,0.96618125,0.00125714727491783,0.9650395833333334,0.0013038388166189238,0.9642687499999998,0.0012993918850113424,0.9636575000000001,0.001340361425138756,0.9632654166666662,0.00128761400520066,0.9628600000000005,0.0013033386615406886,0.9626654166666666,0.0013816022677995603,0.9625124999999998,0.0013312783643300713,0.9622674999999997,0.0013787924970785127,0.9621883333333336,0.001426428134264825,0.9620529166666666,0.0014037790637141676,0.9619541666666669,0.0013962685888546712,0.9619079166666672,0.0013877589222876172,0.9611654166666662,0.0014365148194115144
192,-0.24133811300121988,0.9839633333333334,0.0008043561952822168,0.97524125,0.0010079199393635723,0.970590416666666,0.0011983894719117345,0.9678866666666666,0.001189550568725664,0.9661433333333331,0.0012731511649795948,0.9650354166666663,0.0013249590533505363,0.9642583333333338,0.0013212578182255858,0.963630416666667,0.0013291804466370365,0.9632250000000001,0.001298765439433409,0.9628554166666661,0.0013343193619678227,0.9626625000000004,0.0014052616897456058,0.9624429166666665,0.0013460481639682206,0.9622645833333331,0.0013901498095728927,0.9621504166666667,0.001422182826874081,0.9619991666666668,0.001354913640134393,0.9619454166666673,0.001405346870487453,0.9618575000000001,0.0013734028602950651,0.9611295833333336,0.0013764158745532592
193,-0.23714092842728562,0.9839600000000003,0.0007981123563342071,0.9752262500000004,0.0009677500215275979,0.9705854166666666,0.0012261116696243005,0.9678545833333332,0.001218161111288467,0.9660945833333333,0.0012962412943027077,0.9650050000000003,0.0013299498737421134,0.9642158333333336,0.001324905394945446,0.9636337499999996,0.0013423108572532673,0.9631604166666665,0.0013166544698802172,0.9628287499999999,0.001389539229684915,0.9626445833333334,0.0014084092065360684,0.9624291666666667,0.0013616409116291347,0.9622750000000002,0.001429014812146232,0.96214875,0.001446799089081362,0.9620104166666665,0.0013641373316943654,0.9619466666666666,0.0014017954756509758,0.9618645833333335,0.0014008092279306072,0.9611025000000004,0.0014010241789490958
194,-0.23294374385335137,0.9839283333333328,0.0008047446109722543,0.9752125,0.0009721378931681098,0.9705475000000001,0.0011568788830296816,0.9678333333333337,0.0011992242863154922,0.9660320833333332,0.00132131241311643,0.9649545833333327,0.001294781124253144,0.9641449999999997,0.0013663729359146416,0.9635712499999999,0.0013220038845757325,0.9631112499999996,0.0013367788164713992,0.9628337499999998,0.0013626439144178455,0.9625700000000001,0.0014480360262553323,0.9623962500000005,0.0013639275778060882,0.9622166666666666,0.0014149842951621657,0.9620775000000001,0.0014049592224213,0.9619274999999999,0.0013789012836312813,0.9618850000000001,0.0014507699105417518,0.961795,0.0013942500971250889,0.9610862500000004,0.0014048422583455154
195,-0.22874655927941712,0.9839345833333338,0.0008329864903199521,0.9751624999999999,0.001066580400157436,0.9705279166666666,0.00116888115722781,0.9677783333333332,0.0012474429401334915,0.9660224999999995,0.0013180138150515274,0.9649116666666671,0.0013734799678998709,0.9640891666666668,0.0014036289771715148,0.96352625,0.0013708112333578235,0.9631054166666668,0.0013435772498776827,0.96275375,0.0014257185688276639,0.9625233333333333,0.0014539304965812121,0.9623308333333334,0.0013927219053190588,0.9621320833333337,0.001462372442205555,0.9620374999999997,0.00145397802023735,0.96190875,0.00139003390995807,0.9618037499999996,0.001473744698887833,0.9617133333333335,0.0013943895518190854,0.9610491666666672,0.0014521246407324065
196,-0.22454937470548286,0.9839041666666664,0.0008481249744125129,0.9751366666666665,0.0010893754581818387,0.9704566666666669,0.0011857475373038774,0.9677262500000002,0.0012654044560929936,0.9659554166666667,0.0012798729727550634,0.9649004166666667,0.0013847005668093802,0.9640562500000003,0.0013830907794380933,0.9635241666666666,0.0013625341483997947,0.9630429166666663,0.001383508460300195,0.9627741666666672,0.0014388360940550432,0.9624962499999999,0.0014350836575498522,0.9622950000000002,0.001361362675165346,0.9621287499999995,0.001487890880015514,0.9619949999999999,0.0014090392708035711,0.9618558333333331,0.00140771954080192,0.9617866666666668,0.0014497662646862127,0.9616712500000002,0.001399220951398792,0.9609875000000005,0.0014258951866576027
197,-0.2203521901315486,0.9838666666666666,0.0008620067027323863,0.9750883333333331,0.0011150996467680458,0.9704262500000004,0.0012169285534355157,0.9676383333333336,0.0013005084475781858,0.9659304166666663,0.0013050430362209825,0.9648320833333336,0.0014149322102921464,0.9640350000000004,0.001329075493215742,0.9634649999999998,0.001402105559506839,0.9630049999999997,0.001399217042968435,0.9627037499999996,0.001461935966734976,0.9624866666666667,0.0013994006653643622,0.9622575000000001,0.0014118198952652167,0.9620874999999998,0.0014991838057200734,0.9619124999999998,0.001355194481738072,0.9618187499999998,0.001417539865694555,0.9617608333333331,0.001394276744010629,0.9616374999999996,0.0013829354347425881,0.9609249999999999,0.0014239030865898176
198,-0.21615500555761435,0.9838258333333332,0.0008433312747010436,0.9750370833333336,0.0011109585919626133,0.9703829166666669,0.0012570550212257505,0.9675908333333328,0.0012969512862435794,0.9658691666666669,0.0013267156083937273,0.9648191666666662,0.0013937387269100628,0.9639529166666668,0.001338255951997059,0.9634466666666663,0.0013668810807414443,0.96293375,0.001441876128810428,0.9626612500000004,0.001424348718128159,0.9624054166666668,0.0013549568848204093,0.9621766666666669,0.001393570553968797,0.9620520833333337,0.001431031036137544,0.9618920833333331,0.001327795727156683,0.9617887499999999,0.0014055168459206299,0.9617070833333335,0.0013879435602317824,0.9615870833333333,0.0014056507365115814,0.9608799999999997,0.0013963106149182305
199,-0.2119578209836801,0.9838341666666668,0.0008543755842069055,0.975004166666667,0.0011107539356471183,0.9703366666666663,0.0012454539556143987,0.9675583333333332,0.001258046324884555,0.9658420833333332,0.001367022247949494,0.9647566666666667,0.0013810161315334214,0.96391125,0.0012819006478012765,0.9633887499999999,0.0013488955744731807,0.9629341666666669,0.001386391949950983,0.9625995833333331,0.0013769909197433245,0.9623533333333328,0.0013302213683778004,0.9621237500000004,0.0013963190075456712,0.9619883333333337,0.0013892254036772522,0.9618241666666673,0.0013635123659953476,0.9617345833333333,0.0013905903397678084,0.9616279166666666,0.0013613993388136398,0.9615412500000003,0.0013658889428378354,0.9608558333333332,0.0014295859443287178
200,-0.20776063640974585,0.9838362499999997,0.0008280741336579308,0.9749979166666665,0.0011017485313758743,0.9703079166666669,0.0012599602479399427,0.9675595833333335,0.0012531177091780166,0.9658454166666667,0.0014045164623654538,0.9647341666666668,0.001337628238919751,0.9639141666666668,0.001361787785310987,0.9633266666666666,0.0013358351528371844,0.9628924999999998,0.0014076524488191892,0.9625783333333333,0.001334973990591412,0.9623187499999997,0.0013454717651564996,0.9620733333333333,0.0014188453834799053,0.9619645833333336,0.0013800723989664011,0.961769583333333,0.0013541032677466763,0.9616854166666665,0.0014156770440519096,0.9616120833333333,0.0014387204360318093,0.9615216666666666,0.0013949273178994737,0.960796666666667,0.0014911367773912923
201,-0.2035634518358116,0.983765416666667,0.0008674146411735466,0.9749683333333333,0.0010683697341692588,0.9702300000000001,0.0012600496021982638,0.9674612500000002,0.001294144867277231,0.9658241666666669,0.0014048722262975434,0.9647049999999999,0.0013519954388483263,0.9638375,0.0013555787509399778,0.9632579166666669,0.0013790394578796137,0.9628479166666667,0.0014352031771572315,0.9624874999999999,0.0013613297726855168,0.9622708333333331,0.0014165330819370982,0.9620312499999997,0.0014367362101304468,0.9619137499999998,0.0014017691574697052,0.9617470833333331,0.0013955777751128394,0.9616837500000001,0.0014569254513643927,0.9615316666666669,0.0014581799919381976,0.9614824999999996,0.0014388602260122362,0.9607620833333333,0.0014995554318048899
202,-0.19936626726187734,0.9837674999999998,0.0008801905570197079,0.9749766666666668,0.0010745916537095498,0.9702037499999999,0.0012705996369824792,0.9674654166666661,0.0013203660451009559,0.9658041666666665,0.0014285275538897517,0.9646966666666666,0.0013559857013339847,0.9637845833333338,0.0013508761945698622,0.9632358333333335,0.0014290903769725548,0.9627720833333331,0.0014246022227469503,0.9624595833333335,0.0013868023145791927,0.9622208333333334,0.0014444085198524106,0.9620045833333337,0.001442234895242639,0.9618491666666664,0.001436445023506139,0.9616908333333336,0.0013941841003094052,0.9615750000000001,0.0014770748119171217,0.9614604166666664,0.0014676071203568745,0.9613862499999999,0.0014696791387351603,0.9606874999999998,0.0014663340058345105
203,-0.19516908268794297,0.9837683333333328,0.0009071230469028039,0.9749425000000006,0.001150355923182041,0.97019875,0.0013240163408483048,0.9674712500000003,0.0013455120230479812,0.9657441666666666,0.00146668821006905,0.9646049999999998,0.0013673788794624543,0.9637437500000007,0.0014006481014754108,0.9631733333333333,0.001476946926000468,0.9627100000000002,0.0014028779942199794,0.9624191666666669,0.0014611522755080047,0.9621295833333335,0.0014191913165798118,0.9619212500000002,0.001459390033826918,0.9617866666666668,0.0014219519057345896,0.9615920833333337,0.0014586094381483878,0.9614912500000001,0.0014633104947914008,0.9614041666666666,0.0014812942445337751,0.9613200000000003,0.0014267883515083778,0.9606395833333337,0.0014706701396717799
204,-0.19097189811400872,0.9837520833333329,0.00089243103919699,0.9748958333333338,0.0011728630094298698,0.9701733333333333,0.0013060744831576597,0.9674350000000004,0.001342969346882743,0.9657233333333334,0.0014374156980111548,0.9645591666666665,0.001360269325864877,0.9636766666666668,0.0013955126497296843,0.9631566666666668,0.0014441106451915544,0.9626712499999999,0.0014109048884197253,0.9623875000000006,0.0014448940272559776,0.9621029166666669,0.001422223843043781,0.9618741666666667,0.0014357632020017188,0.9617400000000003,0.0013896582313648244,0.9615258333333334,0.0014299910159002924,0.961444583333333,0.0014439211057818235,0.9613945833333333,0.0014528677938439143,0.9613270833333334,0.0014495530321638962,0.9605949999999996,0.0014410991175719547
205,-0.18677471354007447,0.9837237500000001,0.0008625534403734099,0.9748633333333334,0.0011489258268293728,0.9701270833333333,0.0013057867333740075,0.9673850000000004,0.0013343006907490253,0.9656970833333332,0.0013842611722704422,0.9645058333333335,0.00134658802369379,0.9636558333333329,0.0013891721655560027,0.9631104166666667,0.0014425078831866202,0.9626100000000001,0.0014406393256699154,0.9623466666666659,0.0014178583223376784,0.9620825000000001,0.0014216722840842526,0.961845,0.0014253712966568832,0.9616583333333335,0.0013686266433505102,0.9615195833333334,0.0014290482822688557,0.9613995833333334,0.0014561578416237102,0.9613512500000001,0.0014466838876663164,0.9612758333333336,0.0014749997645950848,0.9605316666666663,0.0014477415361712704
206,-0.1825775289661402,0.9837254166666669,0.0008742853232148515,0.9748587499999999,0.0011262153157811379,0.9701541666666669,0.0012626292563095777,0.9673708333333337,0.0013568895701403104,0.9656899999999997,0.0013700608259003177,0.9644325000000005,0.0013183583541662648,0.9636533333333334,0.0013947182112845897,0.963085,0.0013883683468974206,0.962629583333333,0.0014067915006812125,0.962299166666666,0.0013817860322383087,0.962050416666666,0.001394326238626462,0.9618254166666668,0.0014276874633670905,0.9616187500000005,0.0013701590920400402,0.9614525000000003,0.0014261230954350813,0.9614033333333332,0.001387739969238554,0.9613554166666667,0.001403727119631477,0.961232916666667,0.001439639651575661,0.9604983333333336,0.0014355593180205234
207,-0.17838034439220596,0.9836954166666669,0.0008914874235730333,0.9748241666666664,0.0011050260806374189,0.9700941666666668,0.0012040588186998558,0.9673266666666669,0.001341655279454778,0.9656429166666668,0.0013251933166104042,0.9643874999999996,0.0012586078618855036,0.96363875,0.001355735693575013,0.963057916666667,0.001332025334990126,0.9626050000000003,0.001354889294370579,0.9622533333333336,0.001350443342840495,0.9619633333333331,0.0013804095608027222,0.9617783333333334,0.0013636002183761767,0.9616341666666662,0.0013327756646271049,0.9614591666666664,0.0013826752952961238,0.9613945833333339,0.0013801237238217304,0.9613245833333334,0.001386707669165434,0.9612225,0.0014300182108397531,0.9604483333333332,0.001476001543209068
208,-0.1741831598182717,0.9836849999999996,0.0008404264790370835,0.9747945833333332,0.0011334459962384059,0.9700816666666665,0.0012450892426738832,0.967307083333333,0.0013386139571918746,0.9656079166666667,0.0013301471696979847,0.9643775000000006,0.0012754386500337816,0.9636229166666668,0.0013201940487628547,0.9630262499999999,0.0013789634165439907,0.9626062500000002,0.001357180940098503,0.9622154166666669,0.0013289218034640829,0.9619708333333336,0.0013942677787601972,0.9617537499999997,0.0013468352178966313,0.9615933333333335,0.0013623498897941835,0.9614475000000002,0.001383110172762826,0.961384166666667,0.0013963043981246378,0.9612645833333333,0.0013912733351342406,0.961159583333334,0.001443899463162936,0.9604120833333334,0.0014676227352612003
209,-0.16998597524433745,0.9837166666666667,0.0008291896981725904,0.9748025000000001,0.0011516808368641027,0.9700733333333331,0.0012439006748486325,0.9673279166666666,0.001320981261432406,0.9655983333333334,0.0013036476603063534,0.9643720833333334,0.001278048574868035,0.963620416666667,0.0013179449886302427,0.9630275,0.0013526340044520597,0.9625999999999999,0.0013597334297574698,0.9622304166666669,0.0013580975638942626,0.962006666666666,0.0014352254952523062,0.961811666666667,0.001391877229579616,0.9615620833333338,0.0013970056644083068,0.9614895833333336,0.0014228184446333644,0.9613712500000002,0.00141001865383642,0.9613104166666663,0.0014521377321230762,0.9611249999999998,0.0014477568856683062,0.9603929166666665,0.0014813042652976043
